name,code,percent
United States,US,36.37
China,CN,10.31
Japan,JP,5.86
Germany,DE,4.01
United Kingdom,GB,3.85
Korea (The Republic of),KR,3.38
Brazil,BR,2.68
France,FR,2.44
Canada,CA,2.16
Italy,IT,1.68
